Date,BTC-S&P500,ETH-S&P500
2019-06-17,0.02400785070658065,0.07306059979841839
2019-06-18,0.022007076967818735,0.06936738655780886
2019-06-19,0.021764340773200393,0.06925197157549959
2019-06-20,0.01867626663008814,0.06906694316418141
2019-06-21,0.019343904570803414,0.06790881959749019
2019-06-24,0.018494726753449233,0.06715579730013146
2019-06-25,0.014501194719853935,0.06571880701985179
2019-06-26,0.017955232329032983,0.0678458912120687
2019-06-27,0.013038205631276542,0.06266041834357292
2019-06-28,0.012837683034514413,0.06186502181877206
2019-07-01,0.007585617645233423,0.06148809886088667
2019-07-02,0.00817381146791744,0.0616232942426005
2019-07-03,0.012530725728839846,0.06285488933936867
2019-07-05,0.016254377189688172,0.06448688378089783
2019-07-08,0.012731231739415302,0.06240308640568925
2019-07-09,0.013068184415689214,0.06272088775783788
2019-07-10,0.012208415543721433,0.0614636816694715
2019-07-11,0.011992017617274543,0.060726289526313725
2019-07-12,0.013400761944165847,0.0655238199692478
2019-07-15,0.006535604629134763,0.06059325159976609
2019-07-16,0.009212255465732124,0.06232348064521658
2019-07-17,0.00789001815285404,0.06008455142429783
2019-07-18,0.0050073598859568845,0.05062550631708746
2019-07-19,-0.048619232550085885,0.007410638620648389
2019-07-22,-0.061545499645205726,-0.003977735618918316
2019-07-23,-0.06390011544259099,-0.005735791635681973
2019-07-24,-0.04576714962851095,0.009861098573412724
2019-07-25,-0.05147485726043665,0.003611372597409346
2019-07-26,-0.053612102355320365,0.00469983422250591
2019-07-29,-0.05259559199556167,0.0053303508092862
2019-07-30,-0.06198335180138827,-0.0007622084260615266
2019-07-31,-0.07098807979086744,-0.0040206979178477355
2019-08-01,-0.07266777801278514,-0.003946778617697422
2019-08-02,-0.06926906780680758,-0.0055423013701799695
2019-08-05,-0.09354616982754337,-0.01812597331596114
2019-08-06,-0.09559868075092423,-0.020005889873465327
2019-08-07,-0.0986454741910591,-0.025158987293974523
2019-08-08,-0.09862322145983363,-0.02752995714279913
2019-08-09,-0.09566863188923949,-0.025264641787342553
2019-08-12,-0.09452909676802279,-0.02695917019271318
2019-08-13,-0.09418076377064168,-0.02621833384934552
2019-08-14,-0.078346476876803,-0.010697558255918178
2019-08-15,-0.08114835312791516,-0.010508979526016843
2019-08-16,-0.07962056825940689,-0.010956334562502546
2019-08-19,-0.07612206663919013,-0.0056347993883046794
2019-08-20,-0.07386814444216865,-0.0031865693346126225
2019-08-21,-0.07617269038759562,-0.008038739653132424
2019-08-22,-0.07632080404175165,-0.008391985529651026
2019-08-23,-0.07995156842439688,-0.011070860409682574
2019-08-26,-0.08457052236225521,-0.01562662306467312
2019-08-27,-0.08410778465005508,-0.015543049684174963
2019-08-28,-0.08574254310885003,-0.01756160675775918
2019-08-29,-0.0848382760634677,-0.024053512665607537
2019-08-30,-0.08512021016357055,-0.024072385723265307
2019-09-03,-0.0891371731275227,-0.026123935761915715
2019-09-04,-0.0940140383193866,-0.03189711223452311
2019-09-05,-0.09255911772535041,-0.03244561886113084
2019-09-06,-0.08068818876779653,-0.02105344605382239
2019-09-09,-0.08662987484623634,-0.028312014770712098
2019-09-10,-0.08631393453743667,-0.028441061000689813
2019-09-11,-0.07807338594753237,-0.01994447956271336
2019-09-12,-0.08035758571384867,-0.019758320043049827
2019-09-13,-0.0847109628738079,-0.024721634059419535
2019-09-16,-0.07887076801524646,-0.021459991586896526
2019-09-17,-0.07864313743782872,-0.021028521936221168
2019-09-18,-0.08348318841949422,-0.025050347963998378
2019-09-19,-0.08387961547681846,-0.02631420063671423
2019-09-20,-0.08464266660818623,-0.029326882299612764
2019-09-23,-0.08373112868831509,-0.027926588674099057
2019-09-24,-0.0840474723470478,-0.026255876291129784
2019-09-25,-0.08466152435593106,-0.02570412051408541
2019-09-26,-0.08482848629839158,-0.026937701127319715
