Date,BTC-USD,ETH-USD,^GSPC
2018-01-02,14982.099609375,884.4439697265625,2695.81005859375
2018-01-03,15201.0,962.719970703125,2713.06005859375
2018-01-04,15599.2001953125,980.9219970703125,2723.989990234375
2018-01-05,17429.5,997.719970703125,2743.14990234375
2018-01-08,15170.099609375,1148.530029296875,2747.7099609375
2018-01-09,14595.400390625,1299.739990234375,2751.2900390625
2018-01-10,14973.2998046875,1255.8199462890625,2748.22998046875
2018-01-11,13405.7998046875,1154.9300537109375,2767.56005859375
2018-01-12,13980.599609375,1273.199951171875,2786.239990234375
2018-01-16,11490.5,1053.68994140625,2776.419921875
2018-01-17,11188.599609375,1014.25,2802.56005859375
2018-01-18,11474.900390625,1036.280029296875,2798.030029296875
2018-01-19,11607.400390625,1039.0999755859375,2810.300048828125
2018-01-22,10931.400390625,1003.260009765625,2832.969970703125
2018-01-23,10868.400390625,986.22900390625,2839.1298828125
2018-01-24,11359.400390625,1058.780029296875,2837.5400390625
2018-01-25,11259.400390625,1056.030029296875,2839.25
2018-01-26,11171.400390625,1055.1700439453125,2872.8701171875
2018-01-29,11296.400390625,1182.3599853515625,2853.530029296875
2018-01-30,10106.2998046875,1071.1300048828125,2822.429931640625
2018-01-31,10221.099609375,1118.31005859375,2823.81005859375
2018-02-01,9170.5400390625,1036.7900390625,2821.97998046875
2018-02-02,8830.75,915.7849731445312,2762.1298828125
2018-02-05,6955.27001953125,697.9509887695312,2648.93994140625
2018-02-06,7754.0,793.1220092773438,2695.139892578125
2018-02-07,7621.2998046875,757.0679931640625,2681.659912109375
2018-02-08,8265.58984375,817.8070068359375,2581.0
2018-02-09,8736.98046875,883.864990234375,2619.550048828125
2018-02-12,8926.5703125,868.7069702148438,2656.0
2018-02-13,8598.3095703125,845.2579956054688,2662.93994140625
2018-02-14,9494.6298828125,923.5609741210938,2698.6298828125
2018-02-15,10166.400390625,936.9760131835938,2731.199951171875
2018-02-16,10233.900390625,944.2100219726562,2732.219970703125
2018-02-20,11403.7001953125,895.3709716796875,2716.260009765625
2018-02-21,10690.400390625,849.9710083007812,2701.330078125
2018-02-22,10005.0,812.844970703125,2703.9599609375
2018-02-23,10301.099609375,864.1890258789062,2747.300048828125
2018-02-26,10366.7001953125,869.3150024414062,2779.60009765625
2018-02-27,10725.599609375,878.2650146484375,2744.280029296875
2018-02-28,10397.900390625,855.198974609375,2713.830078125
2018-03-01,10951.0,872.2000122070312,2677.669921875
2018-03-02,11086.400390625,856.85302734375,2691.25
2018-03-05,11573.2998046875,853.6840209960938,2720.93994140625
2018-03-06,10779.900390625,816.9509887695312,2728.1201171875
2018-03-07,9965.5703125,752.8309936523438,2726.800048828125
2018-03-08,9395.009765625,704.5960083007812,2738.969970703125
2018-03-09,9337.5498046875,728.916015625,2786.570068359375
2018-03-12,9205.1201171875,699.8309936523438,2783.02001953125
2018-03-13,9194.849609375,690.8270263671875,2765.31005859375
2018-03-14,8269.8095703125,614.291015625,2749.47998046875
2018-03-15,8300.8603515625,611.3040161132812,2747.330078125
2018-03-16,8338.349609375,601.666015625,2752.010009765625
2018-03-19,8630.650390625,556.7260131835938,2712.919921875
2018-03-20,8913.4697265625,557.1749877929688,2716.93994140625
2018-03-21,8929.2802734375,561.7319946289062,2711.929931640625
2018-03-22,8728.4697265625,539.7020263671875,2643.68994140625
2018-03-23,8879.6201171875,539.6190185546875,2588.260009765625
2018-03-26,8209.400390625,489.95098876953125,2658.550048828125
2018-03-27,7833.0400390625,450.1159973144531,2612.6201171875
2018-03-28,7954.47998046875,446.27899169921875,2605.0
2018-03-29,7165.7001953125,385.9679870605469,2640.8701171875
2018-04-02,7083.7998046875,386.42498779296875,2581.8798828125
2018-04-03,7456.10986328125,416.89300537109375,2614.449951171875
2018-04-04,6853.83984375,380.5429992675781,2644.68994140625
2018-04-05,6811.47021484375,383.23199462890625,2662.840087890625
2018-04-06,6636.31982421875,370.2850036621094,2604.469970703125
2018-04-09,6770.72998046875,398.5260009765625,2613.159912109375
2018-04-10,6834.759765625,414.2430114746094,2656.8701171875
2018-04-11,6968.31982421875,430.5400085449219,2642.18994140625
2018-04-12,7889.25,492.9410095214844,2663.989990234375
2018-04-13,7895.9599609375,492.7349853515625,2656.300048828125
2018-04-16,8058.669921875,511.1470031738281,2677.840087890625
2018-04-17,7902.08984375,502.8940124511719,2706.389892578125
2018-04-18,8163.419921875,524.7890014648438,2708.639892578125
2018-04-19,8294.3095703125,567.8889770507812,2693.1298828125
2018-04-20,8845.830078125,615.718017578125,2670.139892578125
2018-04-23,8930.8798828125,642.5479736328125,2670.2900390625
2018-04-24,9697.5,708.1580200195312,2634.56005859375
2018-04-25,8845.740234375,615.416015625,2639.39990234375
